year,ward,dept,program,category,location,desc,blocks,unit_count,est_cost
2012,2,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S CALUMET AVE FROM E 18TH ST (1800 S) TO E CULLERTON ST (2000 S),,,0.00,"$2,506.00"
2012,2,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON W HARRISON ST FROM S WASHTENAW AV (2700 W) TO S CALIFORNIA AV (2800 W),,,0.00,"$73,623.00"
2012,2,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,Temporary Parking signs in WEst Loop,,,1.00,"$10,000.00"
2012,2,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,Congress Pkwy - Michigan and Wells,Landscape & LED preservation,,1.00,"$117,050.00"
2012,2,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,Martin Luther King Boulevard artwork installation,,,,"$30,000.00"
2012,2,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S WABASH AVE FROM E 24 ST (2400 S) TO E 24 PL (2432 S),,,0.00,"$29,712.00"
2012,2,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON N FRANCISCO AVE FROM W WARREN BV (23 N) TO W WASHINGTON BV (100 N),,,0.00,"$3,797.00"
2012,2,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON HARRISON FROM S CALIFORNIA AV (2800 W) TO S WASHTENAW AV (2700 W),,,0.00,"$21,113.00"
2012,2,CDOT: COMM,Sidewalk Menu,Streets/CDOT,800 S STATE ST,,,0.00,"$3,394.00"
2012,2,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON N CALIFORNIA AVE FROM W WASHINGTON BV (100 N) TO W LAKE ST (200 N),,,0.00,$215.00
2012,2,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S JEFFERSON ST FROM W TILDEN ST (426 S) TO W VAN BUREN ST (400 S),,,0.00,"$19,182.00"
2012,2,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S LAFLIN ST FROM W POLK ST (800 S) TO W FILLMORE ST (1050 S),,,2.00,"$107,489.00"
2012,2,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON W POLK ST FROM S FRANCISCO AV (2900 W) TO S CALIFORNIA AV (2800 W),,,1.00,"$66,167.00"
2012,2,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S SANGAMON ST FROM W JACKSON BV (300 S) TO Dead End (414 S),,,2.00,"$135,686.00"
2012,2,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S THROOP ST FROM W WASHBURNE AV (1225 S) TO W ROOSEVELT RD (1200 S),,,1.00,"$35,504.00"
2012,2,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S THROOP ST FROM W TAYLOR ST (1000 S) TO W ROOSEVELT RD (1200 S),,,2.00,"$108,718.00"
2012,2,CDOT: DEO,Floodlight Menu,Lighting,ON LAKE FROM N ALBANY AV (3100 W) TO N SACRAMENTO BV (3000 W),,,,"$5,500.00"
2012,2,CDOT: DEO,Left-Turn Arrow Menu,Lighting,S CLARK ST & W HARRISON ST,,,,"$11,500.00"
2012,2,CDOT: DEO,Street Light Piggy Back Only Menu,Lighting,ON 32 FROM DR. MARTIN LUTHER KING JR. DR (358 E) TO S GILES AV (300 E),,,,"$5,400.00"
2012,2,CDOT: DEO,Street Light Piggy Back Only Menu,Lighting,ON 24 FROM S STATE ST (0 E) TO S INDIANA AV (200 E),,,,"$8,100.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON GREEN FROM W ADAMS ST (200 S) TO W VAN BUREN ST (400 S),,,,"$1,500.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON ROOSEVELT FROM S LOOMIS ST (1400 W) TO S ASHLAND AV (1600 W),,,,"$6,600.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON VAN BUREN FROM S FRANKLIN ST (300 W) TO S WACKER (UW) DR(320 W),,,,"$2,400.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON S HOYNE AVE FROM W CONGRESS PW (500 S) TO W HARRISON ST (600 S),,,6.00,"$1,800.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON POLK FROM S PAULINA ST (1700 W) TO S DAMEN AV (2000 W),,,,"$5,000.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON CANAL FROM W 14 PL (1440 S) TO W ROOSEVELT RD (1200 S),,,,"$12,000.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON HERMITAGE FROM W TAYLOR ST (1000 S) TO W ROOSEVELT RD (1200 S),,,,"$2,400.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON MICHIGAN FROM E ROOSEVELT RD (1200 S) TO E HARRISON ST (600 S),,,,"$18,500.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON 24 FROM S STATE ST (0 E) TO S INDIANA AV (200 E),,,,"$4,200.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON PAULINA FROM W MADISON ST (0 N) TO W JACKSON BV (300 S),,,,"$3,600.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON S STATE ST FROM W ROOSEVELT RD (1200 S) TO W 15 ST (1500 S),,,47.00,"$14,100.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON ADAMS FROM S MORGAN ST (1000 W) TO S GREEN ST (832 W),,,,"$2,400.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON HARRISON FROM S OAKLEY BV (2300 W) TO S DAMEN AV (2000 W),,,,"$12,600.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON VAN BUREN FROM S STATE ST (0 E) TO S CONGRESS PLAZA DR (131 E),,,,"$8,600.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON MONROE FROM S MORGAN ST (1000 W) TO S PEORIA ST (900 W),,,,"$2,400.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON PAULINA FROM W HARRISON ST (600 S) TO W POLK ST (800 S),,,,"$3,300.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON S WOLCOTT AVE FROM W GRENSHAW ST (1120 S) TO W ROOSEVELT RD (1200 S),,,6.00,"$1,200.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON LAKE FROM N ALBANY AV (3100 W) TO N SACRAMENTO BV (3000 W),,,,"$6,000.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON TAYLOR FROM S LOOMIS ST (1400 W) TO S RACINE AV (1200 W),,,,"$7,500.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON W CONGRESS PKWY FROM W OGDEN AV (1875 W) TO S CLAREMONT AV (2332 W),,,20.00,"$6,000.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON ROOSEVELT FROM S ASHLAND AV (1600 W) TO S DAMEN AV (2000 W),,,,"$24,000.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON CONGRESS FROM S MORGAN ST (1000 W) TO E EISENHOWER EXIT RP (1284 W),,,,"$5,700.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON 32 FROM DR. MARTIN LUTHER KING JR. DR (358 E) TO S GILES AV (300 E),,,,"$1,500.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON MAYPOLE FROM N OAKLEY BV (2300 W) TO N WESTERN AV (2400 W),,,,"$2,400.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON S WOOD ST FROM W ROOSEVELT RD (1200 S) TO W TAYLOR ST (1000 S),,,6.00,"$1,200.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON MONROE FROM S MORGAN ST (1000 W) TO S PEORIA ST (900 W),,,,"$3,200.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON PAULINA FROM W MADISON ST (0 N) TO W JACKSON BV (300 S),,,,"$4,000.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON S WOLCOTT AVE FROM W GRENSHAW ST (1120 S) TO W ROOSEVELT RD (1200 S),,,6.00,"$2,400.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON ADAMS FROM S LEAVITT ST (2200 W) TO S SEELEY AV (2032 W),,,,"$1,750.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON ROOSEVELT FROM S LOOMIS ST (1400 W) TO S ASHLAND AV (1600 W),,,,"$6,000.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,317 S CAMPBELL AVE,,,,$350.00
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,201 S ASHLAND AVE,,,,$350.00
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON 11 FROM S STATE ST (0 E) TO S MICHIGAN AV (120 E),,,,$400.00
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON POLK FROM S STATE ST (0 E) TO S FINANCIAL PL (146 W),,,,"$1,200.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON S HOYNE AVE FROM W CONGRESS PW (500 S) TO W HARRISON ST (600 S),,,6.00,"$2,400.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON PAULINA FROM W HARRISON ST (600 S) TO W POLK ST (800 S),,,,"$4,400.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,157 S ASHLAND AVE,,,,$350.00
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON S STATE ST FROM W ROOSEVELT RD (1200 S) TO W 15 ST (1500 S),,,47.00,"$18,800.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON CANAL FROM W 14 PL (1440 S) TO W ROOSEVELT RD (1200 S),,,,"$14,000.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON ADAMS FROM S MORGAN ST (1000 W) TO S GREEN ST (832 W),,,,"$3,200.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON HERMITAGE FROM W TAYLOR ST (1000 S) TO W PERSHING RD (3900 S),,,,"$3,200.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,3550 S GILES AVE,,,,$350.00
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON BALBO FROM S STATE ST (0 E) TO S MICHIGAN AV (120 E),,,,"$1,600.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON GREEN FROM W ADAMS ST (200 S) TO W VAN BUREN ST (400 S),,,,"$1,600.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON CONGRESS FROM S MORGAN ST (1000 W) TO E EISENHOWER EXIT RP (1284 W),,,,"$7,600.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON VAN BUREN FROM S LEAVITT ST (2200 W) TO S SEELEY AV (2032 W),,,,"$1,750.00"
