ward,type,location,year,est_cost,id,from_intersection,to_intersection,lat_1,lon_1,query_1,lat_2,lon_2,query_2,geometry,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate
12,Street Light Residential,ON 23 FROM S CALIFORNIA AV (2800 W) TO Dead End (2866 W),2013,72000,9872,E 23RD ST and S CALIFORNIA AV,2866 E 23RD ST,41.8500879,-87.6953841,google,NA,NA,census,"c(-87.6953841, 41.8500879)",12010,10,2306228.99566,9298.19898953,12
18,Street Light Residential,ON CALIFORNIA FROM W 83 ST (8300 S) TO W 84 ST (8381 S),2012,72000,15864,CALIFORNIA and W 83rd ST,CALIFORNIA and W 84th ST,41.74265928700004,-87.69243013299996,census,NA,NA,google,"c(-87.692430133, 41.742659287)",18035,35,2118114.36766,8285.18119318,18
18,Street Light Residential,ON CALIFORNIA FROM W 85 ST (8500 S) TO W 86 ST (8614 S),2012,72000,15866,CALIFORNIA and W 85th ST,CALIFORNIA and W 86th ST,NA,NA,google,41.73698722600005,-87.69228943699994,census,"c(-87.6922894369999, 41.7369872260001)",18034,34,9299574.91146,14676.3910201,18
28,Street Light Upgrade,ON CALIFORNIA FROM W FILLMORE ST (1028 S) TO W ROOSEVELT RD (1200 S),2012,2000,24357,CALIFORNIA and W FILLMORE ST,CALIFORNIA and W ROOSEVELT RD,NA,NA,google,41.86651201600006,-87.69590331599994,census,"c(-87.6959033159999, 41.8665120160001)",28034,34,8886301.32385,16929.7029391,28
2,Street Light Pole Painting,ON CONGRESS FROM S MORGAN ST (1000 W) TO E EISENHOWER EXIT RP (1284 W),2012,5700,1980,CONGRESS and S MORGAN ST,CONGRESS and E EISENHOWER EXIT RP,41.87511055500005,-87.65183329099995,census,NA,NA,google,"c(-87.6518332909999, 41.875110555)",25003,3,3909890.27327,10135.1881446,25
2,Street Light Upgrade,ON CONGRESS FROM S MORGAN ST (1000 W) TO E EISENHOWER EXIT RP (1284 W),2012,7600,2003,CONGRESS and S MORGAN ST,CONGRESS and E EISENHOWER EXIT RP,41.87511055500005,-87.65183329099995,census,NA,NA,google,"c(-87.6518332909999, 41.875110555)",25003,3,3909890.27327,10135.1881446,25
8,Street Light Upgrade,ON CREGIER FROM E 89 ST (8900 S) TO E 89 ST (8900 S),2013,1400,6250,CREGIER and E 89th ST,CREGIER and E 89th ST,41.7334131,-87.58047,google,41.7334131,-87.58047,google,"c(-87.58047, 41.7334131)",08019,19,2202521.9514,6640.8245922,8
20,Sidewalk Menu,ON E 68TH ST FROM S ST LAWRENCE AV (600 E) TO S ST LAWRENCE AV (600 E),2012,7855,17194,E 68TH ST and S ST LAWRENCE AV,E 68TH ST and S ST LAWRENCE AV,41.7712432,-87.6105673,google,41.7712432,-87.6105673,google,"c(-87.6105673, 41.7712432)",20010,10,3139419.16627,8478.9299279,20
7,Curb & Gutter Menu,ON E 74TH ST FROM S OGLESBY AV (2332 E) TO S OGLESBY AV (2332 E),2012,3657,5415,E 74TH ST and S OGLESBY AV,E 74TH ST and S OGLESBY AV,41.7607931,-87.5676184,google,41.7607931,-87.5676184,google,"c(-87.5676184, 41.7607931)",07004,4,1753576.51171,5301.0406104,7
7,Alley Apron Menu,ON E 80TH ST FROM 2600 E TO S COLFAX AVE (2600 E),2014,8924,5473,2600 E 80TH ST,E 80TH ST and S COLFAX AVE,41.7499655,-87.5613523,google,41.7499655,-87.5613523,google,"c(-87.5613523, 41.7499655)",07020,20,1865617.4698,5963.46070913,7
6,Curb & Gutter Menu,ON E 83RD ST FROM S RHODES AVE (530 E) TO S RHODES AVE (530 E),2015,25399,4842,E 83RD ST and S RHODES AVE,E 83RD ST and S RHODES AVE,41.7438634,-87.6110867,google,41.7438634,-87.6110867,google,"c(-87.6110867, 41.7438634)",06038,38,2938616.02941,7074.98069223,6
8,Street Resurfacing Menu,ON E 84TH PL FROM S BLACKSTONE AVE (1500 E) TO S STONY ISLAND,2020,50603.11,6504,E 84TH PL and S BLACKSTONE AVE,E 84TH PL and S STONY ISLAND,41.7414296,-87.5879475,google,41.7414296,-87.5879475,google,"c(-87.5879475, 41.7414296)",08052,52,2411481.39335,6516.36186405,8
8,Street Light Residential Staggered Piggy Back Menu,ON E 88TH ST FROM 1200 east E TO S KIMBARK AVE (1300 E),2018,42000,6437,E 88TH ST and 1200 east E,E 88TH ST and S KIMBARK AVE,NA,NA,google,41.7349915,-87.5929535,google,"c(-87.5929535, 41.7349915)",08035,35,3201804.45759,7813.72636518,8
8,Street Resurfacing Menu,ON E 88TH ST FROM S CRANDON AV (2300 E) TO S OGLESBY AV (2332 E),2012,15659,6192,E 88TH ST and S CRANDON AV,E 88TH ST and S OGLESBY AV,41.7353321,-87.5684004,google,NA,NA,NA,"c(-87.5684004, 41.7353321)",08017,17,1591845.82753,4990.77718373,8
5,Street Resurfacing Menu,ON E MARQUETTE RD FROM S DORCHESTER AVE (1360 E) TO S DORCHESTER AVE (1360 E),2019,5228.32,4434,E MARQUETTE RD and S DORCHESTER AVE,E MARQUETTE RD and S DORCHESTER AVE,41.775124,-87.591168,google,41.775124,-87.591168,google,"c(-87.591168, 41.775124)",05013,13,2549446.0288,8771.61736618,5
4,Curb & Gutter Menu,ON E PERSHING RD FROM S ELLIS AV (839 E) TO S ELLIS AV (839 E),2013,25647,3460,E PERSHING RD and S ELLIS AV,E PERSHING RD and S ELLIS AV,41.8243936,-87.605375,google,41.8243936,-87.605375,google,"c(-87.605375, 41.8243936)",04004,4,7165561.13062,12756.2117471,4
42,Street Bump Outs Menu,ON E SUPERIOR ST FROM N WABASH AV (44 E) TO N WABASH AV (44 E),2013,7410,36706,E SUPERIOR ST and N WABASH AV,E SUPERIOR ST and N WABASH AV,41.89570041800005,-87.62682557099998,census,41.89570041800005,-87.62682557099998,census,"c(-87.626825571, 41.895700418)",42019,19,909527.52811,4705.56195806,42
