year,ward,dept,program,category,location,desc,blocks,unit_count,est_cost
2012,1,CDOT: COMM,Alley Resurfacing Menu,Streets/CDOT,N WESTERN AVE & N CLAREMONT AVE & W NORTH AVE & W LE MOYNE ST,,,0.00,"$6,354.00"
2012,1,CDOT: COMM,Alley Speed Hump Menu,Streets/CDOT,N WOOD ST & N HONORE ST & W AUGUSTA BLVD & W IOWA ST,,,0.00,"$2,800.00"
2012,1,CDOT: COMM,Bollard Menu,Streets/CDOT,ON W BELMONT AVE FROM 2441 W TO N CAMPBELL AV (2500 W),,,1.00,"$3,150.00"
2012,1,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON N MAPLEWOOD AVE FROM W BELDEN AV (2300 N) TO W MEDILL AV (2334 N),,,0.00,"$19,882.00"
2012,1,CDOT: COMM,Pavement Markings Menu,Streets/CDOT,W CHARLESTON ST & N WESTERN AVE,,,0.00,"$1,000.00"
2012,1,CDOT: COMM,Pavement Markings Menu,Streets/CDOT,W ARMITAGE AVE & N MILWAUKEE AVE,,,0.00,$400.00
2012,1,CDOT: COMM,Pavement Markings Menu,Streets/CDOT,W DIVERSEY PKWY & N ROCKWELL ST,,,0.00,$600.00
2012,1,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON W BELDEN AVE FROM N TALMAN AV (2632 W) TO N WASHTENAW AV (2720 W),,,0.00,"$11,954.00"
2012,1,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON N WOOD ST FROM W BEACH AV (1422 N) TO W LE MOYNE ST (1508 N),,,0.00,"$10,065.00"
2012,1,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON N MARION CT FROM W DIVISION ST (1200 N) TO W ELLEN ST (1320 N),,,0.00,"$1,594.00"
2012,1,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON N CAMPBELL AVE FROM W NORTH AV (1600 N) TO W CORTLAND ST (1900 N),,,0.50,"$193,749.00"
2012,1,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON N ROCKWELL ST FROM W CORTLAND ST (1900 N) TO W ARMITAGE AV (2000 N),,,1.00,"$73,623.00"
2012,1,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON W JULIA CT FROM N STAVE ST (2728 W) TO Dead End (2726 W),,,1.00,"$10,588.00"
2012,1,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON W LE MOYNE ST FROM N OAKLEY BV (2300 W) TO N CLAREMONT AV (2332 W),,,1.00,"$19,195.00"
2012,1,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON W CHARLESTON ST FROM N CAMPBELL AV (2450 W) TO N MAPLEWOOD AV (2535 W),,,1.00,"$34,143.00"
2012,1,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON N ROCKWELL ST FROM N MILWAUKEE AV (2125 N) TO W LYNDALE ST (2236 N),,,1.00,"$47,986.00"
2012,1,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON N ELK GROVE AVE FROM N WOOD ST (1800 W) TO W NORTH AV (1600 N),,,2.00,"$3,700.00"
2012,1,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON N MARION CT FROM W DIVISION ST (1200 N) TO W ELLEN ST (1320 N),,,1.00,"$3,700.00"
2012,1,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON N ROCKWELL ST FROM W FULLERTON AV (2400 N) TO W ALTGELD ST (2500 N),,,1.00,"$3,700.00"
2012,1,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON W ST PAUL AVE FROM N WINNEBAGO AV (2269 W) TO N WESTERN AV (2400 W),,,2.00,"$3,700.00"
2012,1,CDOT: DEO,Floodlight Menu,Lighting,W POTOMAC AVE & N LEAVITT ST,,,,"$2,500.00"
2012,1,CDOT: DEO,Floodlight Menu,Lighting,N CAMPBELL AVE & W IOWA ST 1266 N MILWAUKEE AVE,,,,$500.00
2012,1,CDOT: DEO,Pedestrian Countdown Signal Menu,Lighting,N WESTERN AVE & W NORTH AVE,,,,"$15,011.00"
2012,1,CDOT: DEO,Street Light Arterial Ornamental Menu,Lighting,W POTOMAC AVE & N LEAVITT ST,,,,"$11,000.00"
2012,1,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON ROCKWELL FROM W BLOOMINGDALE AV (1800 N) TO W NORTH AV (1600 N),,,,"$128,000.00"
2012,1,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON WINCHESTER FROM W AUGUSTA BV (1000 N) TO W THOMAS ST (1100 N),,,,"$1,400.00"
2012,1,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON STAVE FROM W ARMITAGE AV (2000 N) TO W FRANCIS PL (2064 N),,,,$700.00
2012,1,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON BINGHAM FROM W ARMITAGE AV (2000 N) TO W FRANCIS PL (2104 N),,,,$350.00
2012,1,CDOT: DEO,Street Light Upgrade Menu,Lighting,1300 N LEAVITT ST,,,,$700.00
2012,1,CDOT: DEO,Street Light Upgrade Menu,Lighting,N CAMPBELL AVE & W IOWA ST,,,,$400.00
2012,1,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON SUPERIOR FROM N DAMEN AV (2000 W) TO N WOOD ST (1800 W),,,,"$1,400.00"
2012,1,OBM: ADMIN,Chicago Park District,Parks,Haas Park Field House,,,,"$605,000.00"
2012,1,OBM: ADMIN,School Projects,Schools,Goethe School - Campus Park,,,,"$100,000.00"
2012,1,OBM: ADMIN,School Projects,Schools,"LaSalle II Elementary School - playground )TPC=$25,000 2011-2013 Menu $1,319,999.00 $1.00",,,,$155.00
2012,2,CDOT: COMM,Alley Apron Menu,Streets/CDOT,ON W VAN BUREN ST FROM 1534 W TO S LAFLIN ST (1500 W),,,1.00,"$11,547.00"
2012,2,CDOT: COMM,Alley Apron Menu,Streets/CDOT,ON S ASHLAND AVE FROM 333 S TO W JACKSON BV (300 S),,,1.00,"$11,545.00"
2012,2,CDOT: COMM,Alley Apron Menu,Streets/CDOT,ON S LOOMIS ST FROM S TO W FILLMORE ST (1050 S),,,1.00,"$8,268.00"
2012,2,CDOT: COMM,Alley Apron Menu,Streets/CDOT,ON S LAFLIN ST FROM 1013 S TO W FILLMORE ST (1050 S),,,1.00,"$9,686.00"
2012,2,CDOT: COMM,Alley Resurfacing Menu,Streets/CDOT,W MADISON ST & W MONROE ST & S WESTERN AVE & S CAMPBELL AVE,,,0.00,"$39,539.00"
2012,2,CDOT: COMM,Alley Resurfacing Menu,Streets/CDOT,ON LOOMIS FROM W TAYLOR ST (1000 S) TO W FILLMORE ST (1050 S),,,,"$6,638.00"
2012,2,CDOT: COMM,Alley Resurfacing Menu,Streets/CDOT,S MORGAN ST & S SANGAMON ST & W MONROE ST & W ADAMS ST,,,0.00,"$12,736.00"
2012,2,CDOT: COMM,Alley Resurfacing Menu,Streets/CDOT,S WABASH AVE & S WABASH AVE & E CERMAK RD & E 23RD ST,,,1.00,"$2,981.00"
2012,2,CDOT: COMM,Bollard Menu,Streets/CDOT,ON S ASHLAND AVE FROM S TO W VAN BUREN ST (400 S),,,1.00,$800.00
2012,2,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S CALUMET AVE FROM E 18TH ST (1800 S) TO E CULLERTON ST (2000 S),,,0.00,"$2,506.00"
2012,2,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON W HARRISON ST FROM S WASHTENAW AV (2700 W) TO S CALIFORNIA AV (2800 W),,,0.00,"$73,623.00"
2012,2,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,Temporary Parking signs in WEst Loop,,,1.00,"$10,000.00"
2012,2,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,Congress Pkwy - Michigan and Wells,Landscape & LED preservation,,1.00,"$117,050.00"
2012,2,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,Martin Luther King Boulevard artwork installation,,,,"$30,000.00"
2012,2,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S WABASH AVE FROM E 24 ST (2400 S) TO E 24 PL (2432 S),,,0.00,"$29,712.00"
2012,2,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON N FRANCISCO AVE FROM W WARREN BV (23 N) TO W WASHINGTON BV (100 N),,,0.00,"$3,797.00"
2012,2,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON HARRISON FROM S CALIFORNIA AV (2800 W) TO S WASHTENAW AV (2700 W),,,0.00,"$21,113.00"
2012,2,CDOT: COMM,Sidewalk Menu,Streets/CDOT,800 S STATE ST,,,0.00,"$3,394.00"
2012,2,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON N CALIFORNIA AVE FROM W WASHINGTON BV (100 N) TO W LAKE ST (200 N),,,0.00,$215.00
2012,2,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S JEFFERSON ST FROM W TILDEN ST (426 S) TO W VAN BUREN ST (400 S),,,0.00,"$19,182.00"
2012,2,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S LAFLIN ST FROM W POLK ST (800 S) TO W FILLMORE ST (1050 S),,,2.00,"$107,489.00"
2012,2,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON W POLK ST FROM S FRANCISCO AV (2900 W) TO S CALIFORNIA AV (2800 W),,,1.00,"$66,167.00"
2012,2,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S SANGAMON ST FROM W JACKSON BV (300 S) TO Dead End (414 S),,,2.00,"$135,686.00"
2012,2,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S THROOP ST FROM W WASHBURNE AV (1225 S) TO W ROOSEVELT RD (1200 S),,,1.00,"$35,504.00"
2012,2,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S THROOP ST FROM W TAYLOR ST (1000 S) TO W ROOSEVELT RD (1200 S),,,2.00,"$108,718.00"
2012,2,CDOT: DEO,Floodlight Menu,Lighting,ON LAKE FROM N ALBANY AV (3100 W) TO N SACRAMENTO BV (3000 W),,,,"$5,500.00"
2012,2,CDOT: DEO,Left-Turn Arrow Menu,Lighting,S CLARK ST & W HARRISON ST,,,,"$11,500.00"
2012,2,CDOT: DEO,Street Light Piggy Back Only Menu,Lighting,ON 32 FROM DR. MARTIN LUTHER KING JR. DR (358 E) TO S GILES AV (300 E),,,,"$5,400.00"
2012,2,CDOT: DEO,Street Light Piggy Back Only Menu,Lighting,ON 24 FROM S STATE ST (0 E) TO S INDIANA AV (200 E),,,,"$8,100.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON GREEN FROM W ADAMS ST (200 S) TO W VAN BUREN ST (400 S),,,,"$1,500.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON ROOSEVELT FROM S LOOMIS ST (1400 W) TO S ASHLAND AV (1600 W),,,,"$6,600.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON VAN BUREN FROM S FRANKLIN ST (300 W) TO S WACKER (UW) DR(320 W),,,,"$2,400.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON S HOYNE AVE FROM W CONGRESS PW (500 S) TO W HARRISON ST (600 S),,,6.00,"$1,800.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON POLK FROM S PAULINA ST (1700 W) TO S DAMEN AV (2000 W),,,,"$5,000.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON CANAL FROM W 14 PL (1440 S) TO W ROOSEVELT RD (1200 S),,,,"$12,000.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON HERMITAGE FROM W TAYLOR ST (1000 S) TO W ROOSEVELT RD (1200 S),,,,"$2,400.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON MICHIGAN FROM E ROOSEVELT RD (1200 S) TO E HARRISON ST (600 S),,,,"$18,500.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON 24 FROM S STATE ST (0 E) TO S INDIANA AV (200 E),,,,"$4,200.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON PAULINA FROM W MADISON ST (0 N) TO W JACKSON BV (300 S),,,,"$3,600.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON S STATE ST FROM W ROOSEVELT RD (1200 S) TO W 15 ST (1500 S),,,47.00,"$14,100.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON ADAMS FROM S MORGAN ST (1000 W) TO S GREEN ST (832 W),,,,"$2,400.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON HARRISON FROM S OAKLEY BV (2300 W) TO S DAMEN AV (2000 W),,,,"$12,600.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON VAN BUREN FROM S STATE ST (0 E) TO S CONGRESS PLAZA DR (131 E),,,,"$8,600.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON MONROE FROM S MORGAN ST (1000 W) TO S PEORIA ST (900 W),,,,"$2,400.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON PAULINA FROM W HARRISON ST (600 S) TO W POLK ST (800 S),,,,"$3,300.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON S WOLCOTT AVE FROM W GRENSHAW ST (1120 S) TO W ROOSEVELT RD (1200 S),,,6.00,"$1,200.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON LAKE FROM N ALBANY AV (3100 W) TO N SACRAMENTO BV (3000 W),,,,"$6,000.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON TAYLOR FROM S LOOMIS ST (1400 W) TO S RACINE AV (1200 W),,,,"$7,500.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON W CONGRESS PKWY FROM W OGDEN AV (1875 W) TO S CLAREMONT AV (2332 W),,,20.00,"$6,000.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON ROOSEVELT FROM S ASHLAND AV (1600 W) TO S DAMEN AV (2000 W),,,,"$24,000.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON CONGRESS FROM S MORGAN ST (1000 W) TO E EISENHOWER EXIT RP (1284 W),,,,"$5,700.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON 32 FROM DR. MARTIN LUTHER KING JR. DR (358 E) TO S GILES AV (300 E),,,,"$1,500.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON MAYPOLE FROM N OAKLEY BV (2300 W) TO N WESTERN AV (2400 W),,,,"$2,400.00"
2012,2,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON S WOOD ST FROM W ROOSEVELT RD (1200 S) TO W TAYLOR ST (1000 S),,,6.00,"$1,200.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON MONROE FROM S MORGAN ST (1000 W) TO S PEORIA ST (900 W),,,,"$3,200.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON PAULINA FROM W MADISON ST (0 N) TO W JACKSON BV (300 S),,,,"$4,000.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON S WOLCOTT AVE FROM W GRENSHAW ST (1120 S) TO W ROOSEVELT RD (1200 S),,,6.00,"$2,400.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON ADAMS FROM S LEAVITT ST (2200 W) TO S SEELEY AV (2032 W),,,,"$1,750.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON ROOSEVELT FROM S LOOMIS ST (1400 W) TO S ASHLAND AV (1600 W),,,,"$6,000.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,317 S CAMPBELL AVE,,,,$350.00
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,201 S ASHLAND AVE,,,,$350.00
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON 11 FROM S STATE ST (0 E) TO S MICHIGAN AV (120 E),,,,$400.00
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON POLK FROM S STATE ST (0 E) TO S FINANCIAL PL (146 W),,,,"$1,200.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON S HOYNE AVE FROM W CONGRESS PW (500 S) TO W HARRISON ST (600 S),,,6.00,"$2,400.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON PAULINA FROM W HARRISON ST (600 S) TO W POLK ST (800 S),,,,"$4,400.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,157 S ASHLAND AVE,,,,$350.00
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON S STATE ST FROM W ROOSEVELT RD (1200 S) TO W 15 ST (1500 S),,,47.00,"$18,800.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON CANAL FROM W 14 PL (1440 S) TO W ROOSEVELT RD (1200 S),,,,"$14,000.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON ADAMS FROM S MORGAN ST (1000 W) TO S GREEN ST (832 W),,,,"$3,200.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON HERMITAGE FROM W TAYLOR ST (1000 S) TO W PERSHING RD (3900 S),,,,"$3,200.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,3550 S GILES AVE,,,,$350.00
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON BALBO FROM S STATE ST (0 E) TO S MICHIGAN AV (120 E),,,,"$1,600.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON GREEN FROM W ADAMS ST (200 S) TO W VAN BUREN ST (400 S),,,,"$1,600.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON CONGRESS FROM S MORGAN ST (1000 W) TO E EISENHOWER EXIT RP (1284 W),,,,"$7,600.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON VAN BUREN FROM S LEAVITT ST (2200 W) TO S SEELEY AV (2032 W),,,,"$1,750.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON HARRISON FROM S STATE ST (0 E) TO S WABASH AV (44 E),,,,$400.00
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON MAYPOLE FROM N OAKLEY BV (2300 W) TO N WESTERN AV (2400 W),,,,"$2,000.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON STATE FROM W HARRISON ST (600 S) TO W ROOSEVELT RD (1200 S),,,,"$18,000.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON S WOOD ST FROM W TAYLOR ST (1000 S) TO W ROOSEVELT RD (1200 S),,,3.00,"$1,200.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON 24 FROM S STATE ST (0 E) TO S INDIANA AV (200 E),,,,"$4,800.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON HOYNE FROM W MADISON ST (0 N) TO W MONROE ST (100 S),,,,"$1,400.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON POLK FROM S PAULINA ST (1700 W) TO S DAMEN AV (2000 W),,,,"$6,400.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,1319 S STATE ST,,,,"$21,000.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,547 S CLARK ST,,,,$350.00
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON LAKE FROM N MOZART ST (2832 W) TO N SACRAMENTO BV (3000 W),,,,"$8,000.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON W CONGRESS PKWY FROM W OGDEN AV (1875 W) TO S CLAREMONT AV (2332 W),,,20.00,"$8,000.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON HARRISON FROM S OAKLEY BV (2300 W) TO S DAMEN AV (2000 W),,,,"$12,000.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON 32 FROM DR. MARTIN LUTHER KING JR. DR (358 E) TO S GILES AV (300 E),,,,"$2,000.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON SEELEY FROM W JACKSON BV (300 S) TO W VAN BUREN ST (400 S),,,,"$1,400.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON MONROE FROM S RACINE AV (1200 W) TO S GREEN ST (832 W),,,,"$5,250.00"
2012,2,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON VAN BUREN FROM S GREEN ST (832 W) TO W TILDEN ST (1124 W),,,,"$5,600.00"
2012,2,CDOT: DEO,Traffic Equipment Painting,Lighting,ON HARRISON FROM S OAKLEY BV (2300 W) TO S DAMEN AV (2000 W),,,,"$2,400.00"
2012,2,CDOT: DEO,Traffic Equipment Painting,Lighting,ON 24 FROM S STATE ST (0 E) TO S INDIANA AV (200 E),,,,$400.00
2012,2,CDOT: DEO,Traffic Equipment Painting,Lighting,ON S STATE ST FROM W ROOSEVELT RD (1200 S) TO W 15 ST (1500 S),,,4.00,"$2,750.00"
2012,2,CDOT: DEO,Traffic Equipment Painting,Lighting,ON PAULINA FROM W HARRISON ST (600 S) TO W POLK ST (800 S),,,,$200.00
2012,2,CDOT: DEO,Traffic Equipment Painting,Lighting,ON STATE FROM W HARRISON ST (600 S) TO W ROOSEVELT RD (1200 S),,,,"$25,650.00"
2012,2,CDOT: DEO,Traffic Equipment Painting,Lighting,ON ROOSEVELT FROM S ASHLAND AV (1600 W) TO S DAMEN AV (2000 W),,,,"$11,000.00"
2012,2,CDOT: DEO,Traffic Equipment Painting,Lighting,W ROOSEVELT RD & S WOOD ST,,,,"$3,500.00"
2012,2,CDOT: DEO,Traffic Equipment Painting,Lighting,ON STATE FROM W CONGRESS PW (500 S) TO W HARRISON ST (600 S),,,,"$8,000.00"
2012,2,CDOT: DEO,Traffic Equipment Painting,Lighting,ON MICHIGAN FROM E ROOSEVELT RD (1200 S) TO E HARRISON ST (600 S),,,,"$19,500.00"
2012,2,CDOT: DEO,Traffic Equipment Painting,Lighting,ON ASHLAND FROM W MADISON ST (0 N) TO W ROOSEVELT RD (1200 S),,,,"$5,450.00"
2012,2,CDOT: DEO,Traffic Equipment Painting,Lighting,W ROOSEVELT RD & S PAULINA ST,,,,"$3,500.00"
2012,2,CDOT: DEO,Traffic Equipment Painting,Lighting,W ROOSEVELT RD & S ASHLAND W AVE,,,,"$3,500.00"
2012,2,CDOT: DEO,Traffic Equipment Painting,Lighting,"ON JEFFERSON FROM W MADISON ST (0 N) TO W ADAMS ST (200 S) $1,319,397.00 $603.00",,,,"$1,550.00"
2012,3,CDOT: COMM,Alley Apron Menu,Streets/CDOT,ON S MICHIGAN AVE FROM 4944 S TO E 49 ST (4900 S),,,1.00,"$8,666.00"
2012,3,CDOT: COMM,Concrete Alley Menu,Streets/CDOT,1503 S State,,,,"$216,149.00"
2012,3,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON E 37TH PL FROM S STATE ST (0 E) TO S WABASH AV (44 E),,,0.00,"$51,363.00"
2012,3,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S PRINCETON AVE FROM W 48TH PL (4850 S) TO W 50TH ST (5000 S),,,0.00,"$23,977.00"
2012,3,CDOT: COMM,"In-Road ""State Law Stop For Pedestrians"" Signs Menu",Streets/CDOT,S STATE ST & W 23RD ST,,,1.00,$550.00
2012,3,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,"4501-33 & 4524-50 S McDowell, & 1400 W 46th St",Tree planting,,,"$14,166.00"
2012,3,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,4434 S DR MARTIN LUTHER KING JR DR,,,2.00,$413.00
2012,3,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,4700 S LASALLE ST,Decorative Plaza Planter Fencing,,,"$3,370.00"
2012,3,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,E 43RD ST & S DR MARTIN LUTHER KING JR DR E,two decorative baskets,,,$680.00
2012,3,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,8 decorative garbage cans,decorative garbage cans,,,"$11,450.00"
2012,3,CDOT: COMM,Pavement Markings Menu,Streets/CDOT,W 46TH PL & S SHIELDS AVE,,,0.00,$300.00
2012,3,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S CALUMET AVE FROM E 46TH ST (4600 S) TO E 47TH ST (4700 S),,,0.00,"$11,175.00"
2012,3,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON W SWANN ST FROM S PRINCETON AV (300 W) TO S SHIELDS AV (328 W),,,0.00,$643.00
2012,3,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON DR MARTIN LUTHER KING JR DR FROM E 44 ST (4400 S) TO E 45 ST (4500 S),,,0.00,"$8,979.00"
2012,3,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON E 50TH PL FROM S WASHINGTON PK (432 E) TO S VINCENNES AV (480 E),,,0.00,"$30,507.00"
2012,3,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S SHIELDS AVE FROM W SWANN ST (4642 S) TO W 47 ST (4700 S),,,0.00,"$22,651.00"
2012,3,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON E 42ND ST FROM S STATE ST (0 E) TO S MICHIGAN AV (120 E),,,2.00,"$94,958.00"
2012,3,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON FORRESTVILLE FROM E 48 ST (4800 S) TO E 49 ST (4900 S),,,,"$6,790.00"
2012,3,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S CALUMET AVE FROM E PERSHING RD (3900 S) TO E 41 ST (4100 S),,,3.00,"$135,801.00"
2012,3,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S PRINCETON AVE FROM W ROOT ST (4134 S) TO W 43 ST (4300 S),,,2.00,"$176,667.00"
2012,3,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S PRAIRIE AVE FROM E 33 BV (3300 S) TO E 35 ST (3500 S),,,2.00,"$106,066.00"
2012,3,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S PRAIRIE AVE FROM E 48 ST (4800 S) TO E 51 ST (5100 S),,,3.00,"$188,861.00"
2012,3,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON S CALUMET AVE FROM E 43 ST (4300 S) TO E 44 ST (4400 S),,,1.00,"$3,700.00"
2012,3,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON S FEDERAL ST FROM W 13 ST (1299 S) TO W 14 ST (1400 S),,,1.00,"$5,550.00"
2012,3,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON S LAFLIN ST FROM W 46 ST (4600 S) TO W 47 ST (4700 S),,,1.00,"$3,700.00"
2012,3,CDOT: DEO,Floodlight Menu,Lighting,ON CULLERTON FROM S STATE ST (0 E) TO S WABASH AV (44 E),Adding Floodlight with Mast Arm,,,"$1,200.00"
2012,3,CDOT: DEO,Floodlight Menu,Lighting,ON 43 FROM S CALUMET AV (320 E) TO S PRAIRIE AV (236 E),Install floodlights on El tracks & New Controller,,,"$10,000.00"
2012,3,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON LAFAYETTE FROM W GARFIELD BV (5500 S) TO W 57 ST (5700 S),,,,"$128,000.00"
2012,3,CDOT: DEO,Street Light Upgrade Menu,Lighting,342 W 42ND PL,,,,$350.00
2012,3,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON INDIANA FROM E 31 ST (3100 S) TO E GARFIELD BV (5500 S),,,,"$43,800.00"
