"Precinct","Candidate","Votecount","Election","Ward","type","year","date"
"48","Tom Tunney","114","2007 Municipal General - 2/27/07",44,"General","2007","2/27/07"
"49","Tom Tunney","166","2007 Municipal General - 2/27/07",44,"General","2007","2/27/07"
"50","Tom Tunney","111","2007 Municipal General - 2/27/07",44,"General","2007","2/27/07"
"51","Tom Tunney","71","2007 Municipal General - 2/27/07",44,"General","2007","2/27/07"
"1","Michele Smith","87","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"1","Rachel Goodstein","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"1","Tim Egan","26","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"1","Vi Daley","109","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"1","Peter Zelchenko","6","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"2","Michele Smith","67","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"2","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"2","Tim Egan","23","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"2","Vi Daley","84","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"2","Peter Zelchenko","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"3","Michele Smith","59","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"3","Rachel Goodstein","11","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"3","Tim Egan","16","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"3","Vi Daley","89","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"3","Peter Zelchenko","3","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"4","Michele Smith","63","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"4","Rachel Goodstein","7","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"4","Tim Egan","27","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"4","Vi Daley","126","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"4","Peter Zelchenko","7","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"5","Michele Smith","49","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"5","Rachel Goodstein","12","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"5","Tim Egan","3","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"5","Vi Daley","76","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"5","Peter Zelchenko","12","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"6","Michele Smith","35","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"6","Rachel Goodstein","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"6","Tim Egan","28","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"6","Vi Daley","62","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"6","Peter Zelchenko","8","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"7","Michele Smith","72","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"7","Rachel Goodstein","3","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"7","Tim Egan","15","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"7","Vi Daley","94","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"7","Peter Zelchenko","25","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"8","Michele Smith","98","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"8","Rachel Goodstein","7","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"8","Tim Egan","27","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"8","Vi Daley","115","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"8","Peter Zelchenko","14","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"9","Michele Smith","47","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"9","Rachel Goodstein","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"9","Tim Egan","13","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"9","Vi Daley","50","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"9","Peter Zelchenko","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"10","Michele Smith","61","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"10","Rachel Goodstein","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"10","Tim Egan","10","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"10","Vi Daley","58","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"10","Peter Zelchenko","7","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"11","Michele Smith","31","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"11","Rachel Goodstein","7","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"11","Tim Egan","21","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"11","Vi Daley","58","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"11","Peter Zelchenko","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"12","Michele Smith","71","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"12","Rachel Goodstein","8","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"12","Tim Egan","30","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"12","Vi Daley","117","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"12","Peter Zelchenko","13","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"13","Michele Smith","30","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"13","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"13","Tim Egan","9","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"13","Vi Daley","27","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"13","Peter Zelchenko","0","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"14","Michele Smith","110","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"14","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"14","Tim Egan","20","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"14","Vi Daley","60","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"14","Peter Zelchenko","3","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"15","Michele Smith","61","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"15","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"15","Tim Egan","16","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"15","Vi Daley","65","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"15","Peter Zelchenko","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"16","Michele Smith","51","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"16","Rachel Goodstein","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"16","Tim Egan","14","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"16","Vi Daley","106","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"16","Peter Zelchenko","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"17","Michele Smith","69","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"17","Rachel Goodstein","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"17","Tim Egan","17","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"17","Vi Daley","107","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"17","Peter Zelchenko","3","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"18","Michele Smith","70","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"18","Rachel Goodstein","9","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"18","Tim Egan","29","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"18","Vi Daley","109","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"18","Peter Zelchenko","3","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"19","Michele Smith","36","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"19","Rachel Goodstein","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"19","Tim Egan","20","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"19","Vi Daley","48","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"19","Peter Zelchenko","8","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"20","Michele Smith","77","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"20","Rachel Goodstein","3","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"20","Tim Egan","19","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"20","Vi Daley","86","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"20","Peter Zelchenko","15","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"21","Michele Smith","90","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"21","Rachel Goodstein","9","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"21","Tim Egan","9","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"21","Vi Daley","60","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"21","Peter Zelchenko","7","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"22","Michele Smith","41","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"22","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"22","Tim Egan","17","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"22","Vi Daley","54","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"22","Peter Zelchenko","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"23","Michele Smith","30","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"23","Rachel Goodstein","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"23","Tim Egan","22","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"23","Vi Daley","93","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"23","Peter Zelchenko","7","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"24","Michele Smith","44","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"24","Rachel Goodstein","7","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"24","Tim Egan","23","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"24","Vi Daley","116","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"24","Peter Zelchenko","10","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"25","Michele Smith","82","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"25","Rachel Goodstein","2","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"25","Tim Egan","18","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"25","Vi Daley","98","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"25","Peter Zelchenko","7","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"26","Michele Smith","48","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"26","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"26","Tim Egan","23","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"26","Vi Daley","83","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"26","Peter Zelchenko","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"27","Michele Smith","64","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"27","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"27","Tim Egan","13","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"27","Vi Daley","67","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"27","Peter Zelchenko","8","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"28","Michele Smith","59","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"28","Rachel Goodstein","11","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"28","Tim Egan","41","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"28","Vi Daley","105","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"28","Peter Zelchenko","2","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"29","Michele Smith","65","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"29","Rachel Goodstein","2","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"29","Tim Egan","21","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"29","Vi Daley","64","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"29","Peter Zelchenko","3","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"30","Michele Smith","43","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"30","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"30","Tim Egan","13","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"30","Vi Daley","40","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"30","Peter Zelchenko","2","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"31","Michele Smith","84","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"31","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"31","Tim Egan","12","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"31","Vi Daley","89","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"31","Peter Zelchenko","13","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"32","Michele Smith","85","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"32","Rachel Goodstein","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"32","Tim Egan","10","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"32","Vi Daley","84","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"32","Peter Zelchenko","8","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"33","Michele Smith","11","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"33","Rachel Goodstein","3","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"33","Tim Egan","11","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"33","Vi Daley","31","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"33","Peter Zelchenko","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"34","Michele Smith","15","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"34","Rachel Goodstein","2","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"34","Tim Egan","20","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"34","Vi Daley","42","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"34","Peter Zelchenko","10","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"35","Michele Smith","61","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"35","Rachel Goodstein","8","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"35","Tim Egan","41","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"35","Vi Daley","86","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"35","Peter Zelchenko","2","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"36","Michele Smith","47","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"36","Rachel Goodstein","8","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"36","Tim Egan","30","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"36","Vi Daley","56","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"36","Peter Zelchenko","2","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"37","Michele Smith","33","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"37","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"37","Tim Egan","16","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"37","Vi Daley","60","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"37","Peter Zelchenko","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"38","Michele Smith","41","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"38","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"38","Tim Egan","19","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"38","Vi Daley","61","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"38","Peter Zelchenko","8","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"39","Michele Smith","55","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"39","Rachel Goodstein","2","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"39","Tim Egan","26","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"39","Vi Daley","61","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"39","Peter Zelchenko","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"40","Michele Smith","15","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"40","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"40","Tim Egan","32","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"40","Vi Daley","20","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"40","Peter Zelchenko","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"41","Michele Smith","30","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"41","Rachel Goodstein","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"41","Tim Egan","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"41","Vi Daley","48","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"41","Peter Zelchenko","3","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"42","Michele Smith","65","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"42","Rachel Goodstein","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"42","Tim Egan","28","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"42","Vi Daley","98","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"42","Peter Zelchenko","3","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"43","Michele Smith","35","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"43","Rachel Goodstein","7","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"43","Tim Egan","13","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"43","Vi Daley","56","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"43","Peter Zelchenko","7","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"44","Michele Smith","45","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"44","Rachel Goodstein","8","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"44","Tim Egan","17","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"44","Vi Daley","81","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"44","Peter Zelchenko","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"45","Michele Smith","10","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"45","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"45","Tim Egan","7","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"45","Vi Daley","33","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"45","Peter Zelchenko","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"46","Michele Smith","64","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"46","Rachel Goodstein","12","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"46","Tim Egan","13","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"46","Vi Daley","147","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"46","Peter Zelchenko","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"47","Michele Smith","56","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"47","Rachel Goodstein","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"47","Tim Egan","14","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"47","Vi Daley","86","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"47","Peter Zelchenko","15","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"48","Michele Smith","38","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"48","Rachel Goodstein","8","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"48","Tim Egan","18","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"48","Vi Daley","52","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"48","Peter Zelchenko","9","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"49","Michele Smith","26","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"49","Rachel Goodstein","1","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"49","Tim Egan","16","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"49","Vi Daley","121","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"49","Peter Zelchenko","11","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"50","Michele Smith","33","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"50","Rachel Goodstein","7","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"50","Tim Egan","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"50","Vi Daley","75","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"50","Peter Zelchenko","9","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"51","Michele Smith","39","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"51","Rachel Goodstein","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"51","Tim Egan","26","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"51","Vi Daley","103","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"51","Peter Zelchenko","15","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"52","Michele Smith","31","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"52","Rachel Goodstein","6","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"52","Tim Egan","10","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"52","Vi Daley","57","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"52","Peter Zelchenko","8","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"53","Michele Smith","42","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"53","Rachel Goodstein","9","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"53","Tim Egan","21","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"53","Vi Daley","105","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"53","Peter Zelchenko","18","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"54","Michele Smith","42","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"54","Rachel Goodstein","2","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"54","Tim Egan","22","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"54","Vi Daley","62","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"54","Peter Zelchenko","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"55","Michele Smith","59","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"55","Rachel Goodstein","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"55","Tim Egan","14","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"55","Vi Daley","87","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"55","Peter Zelchenko","3","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"56","Michele Smith","45","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"56","Rachel Goodstein","2","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"56","Tim Egan","12","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"56","Vi Daley","29","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"56","Peter Zelchenko","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"57","Michele Smith","27","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"57","Rachel Goodstein","2","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"57","Tim Egan","16","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"57","Vi Daley","58","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"57","Peter Zelchenko","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"58","Michele Smith","51","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"58","Rachel Goodstein","2","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"58","Tim Egan","21","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"58","Vi Daley","49","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"58","Peter Zelchenko","3","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"59","Michele Smith","94","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"59","Rachel Goodstein","5","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"59","Tim Egan","9","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"59","Vi Daley","111","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"59","Peter Zelchenko","4","2007 Municipal General - 2/27/07",43,"General","2007","2/27/07"
"1","Brendan Reilly","143","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"1","Burton F. Natarus","143","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"2","Brendan Reilly","92","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"2","Burton F. Natarus","53","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"3","Brendan Reilly","143","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"3","Burton F. Natarus","57","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"4","Brendan Reilly","126","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"4","Burton F. Natarus","79","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"5","Brendan Reilly","118","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"5","Burton F. Natarus","85","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"6","Brendan Reilly","215","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"6","Burton F. Natarus","209","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"7","Brendan Reilly","101","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"7","Burton F. Natarus","104","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"8","Brendan Reilly","122","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
"8","Burton F. Natarus","110","2007 Municipal General - 2/27/07",42,"General","2007","2/27/07"
